Date,PC3_DGS5
2013-12-17,0.1250841479274445
2013-12-18,0.1254430395282353
2013-12-19,0.12579681650553234
2013-12-20,0.12614530047629155
2013-12-23,0.1264883130180892
2013-12-24,0.12682567570405365
2013-12-25,0.12715721013785572
2013-12-26,0.12748273798875123
2013-12-27,0.1278020810266702
2013-12-30,0.12811506115734642
2013-12-31,0.12842150045748144
2014-01-01,0.12872122120993743
2014-01-02,0.12901404593895235
2014-01-03,0.12929979744537198
2014-01-06,0.12957829884189234
2014-01-07,0.12984937358830675
2014-01-08,0.13011284552675165
2014-01-09,0.13036853891694516
2014-01-10,0.13061627847141163
2014-01-13,0.13085588939068746
2014-01-14,0.13108719739850147
2014-01-15,0.1313100287769231
2014-01-16,0.13152421040147436
2014-01-17,0.1317295697761972
2014-01-20,0.1319259350686725
2014-01-21,0.1321131351449825
2014-01-22,0.13229099960461307
2014-01-23,0.1324593588152876
2014-01-24,0.13261804394772797
2014-01-27,0.1327668870103362
2014-01-28,0.13290572088379043
2014-01-29,0.13303437935555035
2014-01-30,0.13315269715426442
2014-01-31,0.13326050998407518
2014-02-03,0.1333576545588144
2014-02-04,0.13344396863608396
2014-02-05,0.13351929105121607
2014-02-06,0.13358346175110605
2014-02-07,0.13363632182791332
2014-02-10,0.13367771355262367
2014-02-11,0.13370748040846725
2014-02-12,0.1337254671241869
2014-02-13,0.13373151970715047
2014-02-14,0.13372548547630167
2014-02-17,0.13370721309494377
2014-02-18,0.13367655260335
2014-02-19,0.1336333554511959
2014-02-20,0.1335774745298068
2014-02-21,0.13350876420421567
2014-02-24,0.13342708034502518
2014-02-25,0.13333228036006886
2014-02-26,0.13322422322586552
2014-02-27,0.1331027695188612
2014-02-28,0.1329677814464539
2014-03-03,0.1328191228777946
2014-03-04,0.13265665937436025
2014-03-05,0.1324802582202922
2014-03-06,0.13228978845249573
2014-03-07,0.13208512089049437
2014-03-10,0.13186612816603532
2014-03-11,0.13163268475243803
2014-03-12,0.13138466699368398
2014-03-13,0.13112195313323952
2014-03-14,0.13084442334260862
2014-03-17,0.1305519597496099
2014-03-18,0.13024444646637195
2014-03-19,0.12992176961704355
2014-03-20,0.12958381736521254
2014-03-21,0.12923047994102863
2014-03-24,0.1288616496680259
2014-03-25,0.1284772209896394
2014-03-26,0.12807709049541155
2014-03-27,0.127661156946883
2014-03-28,0.12722932130316403
2014-03-31,0.1267814867461815
2014-04-01,0.12631755870559602
2014-04-02,0.12583744488338602
2014-04-03,0.12534105527809353
2014-04-04,0.12482830220872701
2014-04-07,0.12429910033831708
2014-04-08,0.12375336669712148
2014-04-09,0.12319102070547343
2014-04-10,0.1226119841962702
2014-04-11,0.12201618143709805
2014-04-14,0.12140353915198807
2014-04-15,0.12077398654280005
2014-04-16,0.12012745531022982
2014-04-17,0.11946387967443596
2014-04-18,0.1187831963952824
2014-04-21,0.11808534479219272
2014-04-22,0.11737026676361254
2014-04-23,0.11663790680607586
2014-04-24,0.11588821203287258
2014-04-25,0.11512113219231226
2014-04-28,0.11433661968558204
2014-04-29,0.11353462958419347
2014-04-30,0.11271511964701712
2014-05-01,0.1118780503368992
2014-05-02,0.11102338483685845
2014-05-05,0.11015108906585976
2014-05-06,0.10926113169416057
2014-05-07,0.10835348415822861
2014-05-08,0.10742812067522567
2014-05-09,0.10648501825705631
2014-05-12,0.10552415672397807
2014-05-13,0.1045455187177697
2014-05-14,0.1035490897144551
2014-05-15,0.10253485803658115
2014-05-16,0.10150281486504475
2014-05-19,0.1004529542504687
2014-05-20,0.0993852731241219
2014-05-21,0.09829977130838351
2014-05-22,0.09719645152674647
2014-05-23,0.09607531941336063
2014-05-26,0.0949363835221108
2014-05-27,0.09377965533522886
2014-05-28,0.09260514927143819
2014-05-29,0.09141288269362767
2014-05-30,0.09020287591605321
2014-06-02,0.08897515221106578
2014-06-03,0.08772973781536346
2014-06-04,0.08646666193576626
2014-06-05,0.08518595675451153
2014-06-06,0.08388765743406906
2014-06-09,0.08257180212147354
2014-06-10,0.08123843195217455
2014-06-11,0.07988759105340035
2014-06-12,0.07851932654703633
2014-06-13,0.07713368855201673
2014-06-16,0.07573073018622632
2014-06-17,0.07431050756791419
2014-06-18,0.07287307981661678
2014-06-19,0.07141850905358911
2014-06-20,0.06994686040174419
2014-06-23,0.0684582019851008
2014-06-24,0.06695260492773579
2014-06-25,0.06543014335224444
2014-06-26,0.06389089437770482
2014-06-27,0.06233493811714842
2014-06-30,0.060762357674534785
2014-07-01,0.059173239141231494
2014-07-02,0.05756767159199755
2014-07-03,0.05594574708047187
2014-07-04,0.05430756063416572
2014-07-07,0.05265321024895951
2014-07-08,0.050982796883104066
2014-07-09,0.04929642445072656
2014-07-10,0.047594199814841476
2014-07-11,0.045876232779867
2014-07-14,0.04414263608364672
2014-07-15,0.04239352538897855
2014-07-16,0.04062901927464965
2014-07-17,0.03884923922597998
2014-07-18,0.03705430962487299
2014-07-21,0.03524435773937663
2014-07-22,0.033419513712754596
2014-07-23,0.03157991055206758
2014-07-24,0.02972568411626761
2014-07-25,0.027856973103806106
2014-07-28,0.0259739190397558
2014-07-29,0.024076666262448497
2014-07-30,0.02216536190963149
2014-07-31,0.020240155904141254
2014-08-01,0.018301200939098226
2014-08-04,0.016348652462623497
2014-08-05,0.014382668662078858
2014-08-06,0.012403410447832653
2014-08-07,0.010411041436553017
2014-08-08,0.008405727934029402
2014-08-11,0.006387638917526832
2014-08-12,0.00435694601767156
2014-08-13,0.0023138234998743698
2014-08-14,0.0002584482452892685
2014-08-15,-0.0018090002686859197
2014-08-18,-0.0038883399883679207
2014-08-19,-0.005979386304200805
2014-08-20,-0.00808195207162215
2014-08-21,-0.010195847632378265
2014-08-22,-0.012320880836288073
2014-08-25,-0.01445685706345037
2014-08-26,-0.016603579246894002
2014-08-27,-0.01876084789566674
2014-08-28,-0.020928461118358922
2014-08-29,-0.02310621464706219
2014-09-01,-0.025293901861756497
2014-09-02,-0.027491313815123937
2014-09-03,-0.029698239257786852
2014-09-04,-0.03191446466396538
2014-09-05,-0.03413977425755163
2014-09-08,-0.036373950038597426
2014-09-09,-0.03861677181021212
2014-09-10,-0.04086801720586568
2014-09-11,-0.04312746171709531
2014-09-12,-0.04539487872161016
2014-09-15,-0.047670039511791135
2014-09-16,-0.049952713323582386
2014-09-17,-0.052242667365769234
2014-09-18,-0.05453966684964019
2014-09-19,-0.05684347501902706
2014-09-22,-0.05915385318072166
2014-09-23,-0.061470560735261935
2014-09-24,-0.06379335520808557
2014-09-25,-0.06612199228104608
2014-09-26,-0.06845622582428662
2014-09-29,-0.07079580792846718
2014-09-30,-0.07314048893734137
