Date,Fourier_Signal
2015-12-18,0.17470603961609468
2015-12-21,0.177126599811568
2015-12-22,0.17952777101074524
2015-12-23,0.18190916189455988
2015-12-24,0.18427038338692878
2015-12-25,0.18661104871494177
2015-12-28,0.18893077346877854
2015-12-29,0.191229175661342
2015-12-30,0.1935058757876009
2015-12-31,0.1957604968836315
2016-01-01,0.19799266458534823
2016-01-04,0.20020200718691555
2016-01-05,0.20238815569883
2016-01-06,0.2045507439056644
2016-01-07,0.20668940842346603
2016-01-08,0.20880378875679556
2016-01-11,0.21089352735540373
2016-01-12,0.21295826967053175
2016-01-13,0.21499766421082792
2016-01-14,0.21701136259787346
2016-01-15,0.2189990196213054
2016-01-18,0.2209602932935309
2016-01-19,0.22289484490402175
2016-01-20,0.22480233907318198
2016-01-21,0.22668244380577793
2016-01-22,0.22853483054392615
2016-01-25,0.23035917421962623
2016-01-26,0.23215515330683106
2016-01-27,0.23392244987304994
2016-01-28,0.23566074963047
2016-01-29,0.2373697419865934
2016-02-01,0.23904912009437856
2016-02-02,0.24069858090187785
2016-02-03,0.24231782520136544
2016-02-04,0.2439065576779453
2016-02-05,0.24546448695763254
2016-02-08,0.24699132565489934
2016-02-09,0.24848679041967986
2016-02-10,0.24995060198382268
2016-02-11,0.251382485206988
2016-02-12,0.2527821691219768
2016-02-15,0.2541493869794893
2016-02-16,0.25548387629230235
2016-02-17,0.2567853788788597
2016-02-18,0.2580536409062668
2016-02-19,0.25928841293268573
2016-02-22,0.2604894499491195
2016-02-23,0.2616565114205811
2016-02-24,0.26278936132664177
2016-02-25,0.2638877682013472
2016-02-26,0.2649515051724996
2016-02-29,0.26598035000029835
2016-03-01,0.26697408511532794
2016-03-02,0.26793249765589544
2016-03-03,0.26885537950470223
2016-03-04,0.2697425273248504
2016-03-07,0.2705937425951747
2016-03-08,0.2714088316448944
2016-03-09,0.27218760568757955
2016-03-10,0.2729298808544258
2016-03-11,0.2736354782268323
2016-03-14,0.2743042238682762
2016-03-15,0.2749359488554797
2016-03-16,0.27553048930886287
2016-03-17,0.27608768642227843
2016-03-18,0.2766073864920211
2016-03-21,0.2770894409451101
2016-03-22,0.27753370636683505
2016-03-23,0.27794004452756566
2016-03-24,0.27830832240881564
2016-03-25,0.2786384122285601
2016-03-28,0.2789301914657998
2016-03-29,0.2791835428843681
2016-03-30,0.27939835455597684
2016-03-31,0.2795745198824975
2016-04-01,0.27971193761747176
2016-04-04,0.2798105118868488
2016-04-05,0.2798701522089471
2016-04-06,0.27989077351363295
2016-04-07,0.2798722961607168
2016-04-08,0.27981464595755895
2016-04-11,0.2797177541758883
2016-04-12,0.2795815575678213
2016-04-13,0.2794059983810886
2016-04-14,0.27919102437345705
2016-04-15,0.27893658882635125
2016-04-18,0.27864265055766774
2016-04-19,0.2783091739337795
2016-04-20,0.2779361288807328
2016-04-21,0.2775234908946261
2016-04-22,0.27707124105117703
2016-04-25,0.2765793660144679
2016-04-26,0.27604785804487597
2016-04-27,0.27547671500617665
2016-04-28,0.27486594037182815
2016-04-29,0.2742155432304279
2016-05-02,0.27352553829034354
2016-05-03,0.27279594588351674
2016-05-04,0.2720267919684359
2016-05-05,0.2712181081322808
2016-05-06,0.27036993159223527
2016-05-09,0.26948230519596733
2016-05-10,0.2685552774212769
2016-05-11,0.2675889023749107
2016-05-12,0.26658323979054216
2016-05-13,0.26553835502591855
2016-05-16,0.2644543190591731
2016-05-17,0.26333120848430197
2016-05-18,0.26216910550580824
2016-05-19,0.26096809793251047
2016-05-20,0.2597282791705186
2016-05-23,0.25844974821537486
2016-05-24,0.257132609643363
2016-05-25,0.2557769736019852
2016-05-26,0.25438295579960574
2016-05-27,0.25295067749426864
2016-05-30,0.25148026548167984
2016-05-31,0.24997185208236658
2016-06-01,0.24842557512800706
2016-06-02,0.24684157794693531
2016-06-03,0.24522000934882354
2016-06-06,0.24356102360853965
2016-06-07,0.24186478044918794
2016-06-08,0.24013144502432862
2016-06-09,0.2383611878993836
2016-06-10,0.23655418503222614
2016-06-13,0.23471061775296106
2016-06-14,0.23283067274289435
2016-06-15,0.23091454201269665
2016-06-16,0.22896242287976423
2016-06-17,0.22697451794477658
2016-06-20,0.2249510350674592
2016-06-21,0.22289218734154848
