Date,PC3_DGS5
2015-12-17,0.2570113288741113
2015-12-18,0.2589817745099676
2015-12-21,0.26092481312905036
2015-12-22,0.2628400939836437
2015-12-23,0.26472726970576177
2015-12-24,0.26658599636030644
2015-12-25,0.26841593349778414
2015-12-28,0.2702167442065741
2015-12-29,0.2719880951647385
2015-12-30,0.27372965669136873
2015-12-31,0.27544110279745804
2016-01-01,0.27712211123629377
2016-01-04,0.2787723635533615
2016-01-05,0.28039154513575315
2016-01-06,0.2819793452610711
2016-01-07,0.28353545714582284
2016-01-08,0.28505957799329495
2016-01-11,0.28655140904090304
2016-01-12,0.2880106556070085
2016-01-13,0.28943702713719394
2016-01-14,0.29083023724999196
2016-01-15,0.2921900037820599
2016-01-18,0.2935160488327918
2016-01-19,0.2948080988083634
2016-01-20,0.296065884465201
2016-01-21,0.29728914095286907
2016-01-22,0.2984776078563681
2016-01-25,0.29963102923783946
2016-01-26,0.3007491536776655
2016-01-27,0.30183173431496474
2016-01-28,0.3028785288874701
2016-01-29,0.30388929977078777
2016-02-01,0.3048638140170288
2016-02-02,0.30580184339280797
2016-02-03,0.3067031644166037
2016-02-04,0.307567558395473
2016-02-05,0.30839481146111525
2016-02-08,0.309184714605282
2016-02-09,0.3099370637145215
2016-02-10,0.3106516596042584
2016-02-11,0.3113283080521992
2016-02-12,0.31196681983106
2016-02-15,0.3125670107406112
2016-02-16,0.3131287016390325
2016-02-17,0.31365171847357476
2016-02-18,0.31413589231052436
2016-02-19,0.3145810593644624
2016-02-22,0.3149870610268165
2016-02-23,0.31535374389370024
2016-02-24,0.31568095979303473
2016-02-25,0.3159685658109481
2016-02-26,0.31621642431744995
2016-02-29,0.31642440299137414
2016-03-01,0.31659237484458796
2016-03-02,0.31672021824546276
2016-03-03,0.3168078169416017
2016-03-04,0.31685506008182157
2016-03-07,0.3168618422373849
2016-03-08,0.316828063422478
2016-03-09,0.31675362911393273
2016-03-10,0.3166384502701869
2016-03-11,0.3164824433494826
2016-03-14,0.31628553032729567
2016-03-15,0.3160476387129971
2016-03-16,0.31576870156574083
2016-03-17,0.31544865750957624
2016-03-18,0.3150874507477819
2016-03-21,0.31468503107641904
2016-03-22,0.31424135389710106
2016-03-23,0.3137563802289781
2016-03-24,0.31323007671993247
