date,Explained_Variance_PC1,Explained_Variance_PC2,Explained_Variance_PC3,PC1_DGS3MO,PC2_DGS3MO,PC3_DGS3MO,PC1_DGS6MO,PC2_DGS6MO,PC3_DGS6MO,PC1_DGS1,PC2_DGS1,PC3_DGS1,PC1_DGS2,PC2_DGS2,PC3_DGS2,PC1_DGS5,PC2_DGS5,PC3_DGS5,PC1_DGS10,PC2_DGS10,PC3_DGS10,PC1_DGS20,PC2_DGS20,PC3_DGS20,PC1_DGS30,PC2_DGS30,PC3_DGS30,PC3_Value
2015-12-17,0.8962677450401125,0.06788665357512119,0.028870336399550188,-0.01970488409499215,0.25195721837527,0.06406352870978285,-0.053581393639425955,0.5025116380575285,0.22269235778380583,-0.0824117436916511,0.49416136056091353,0.2313441444312227,-0.12164791350008697,0.5159171148100684,0.028380470263084958,-0.2354768412196096,0.30581528116407375,-0.7075029094334652,-0.409210747070368,0.030141864381258522,-0.3514226867248161,-0.5358377227377076,-0.2528945638156789,-0.1262579071674777,-0.6820014648546218,-0.12347678126115298,0.501975181752001,0.00015726404225804846
2015-12-18,0.8941155221762994,0.07068333054759735,0.028310220904468865,-0.020306365865953396,0.2521399446875987,0.0628382285147479,-0.054639922304454885,0.500730541114724,0.22057044135267717,-0.0836562567903734,0.49716107102900836,0.22790006600499746,-0.12287766452931938,0.5153659315738531,0.025714078454099426,-0.23648853876836248,0.30329804135858257,-0.7070233608645698,-0.4093981956036184,0.027384655967937543,-0.3493743955952458,-0.5351056086146461,-0.25504594700595756,-0.13085655838709667,-0.6816400199169501,-0.12302496964272731,0.5056999540677231,-0.003715419542126397
2015-12-21,0.8921631619660906,0.07313769915406135,0.027884433776693845,-0.020564181549597813,0.25117396788541446,0.05917626597395882,-0.055257494723818995,0.50098586669092,0.21577438515987496,-0.08436760364004962,0.5010069181590042,0.22343841897986963,-0.12368102712441911,0.5153985062437203,0.021627018999251738,-0.23744180435008214,0.2977676535212821,-0.7077045129800451,-0.40969422113986426,0.023189586084235554,-0.3474841929688606,-0.53454539564889,-0.2559272377587147,-0.13403067505085822,-0.6812797438656717,-0.12074420705801263,0.5098940726436292,0.035307547514995374
2015-12-22,0.8900681040602242,0.07563092576804756,0.027570015133731463,-0.021028933526226888,0.25316360449741593,0.05554402112257846,-0.05606293980841141,0.504037400122022,0.2086457885917447,-0.08522959618746617,0.502954514870999,0.21737409075404113,-0.12493578282666187,0.5139697925296188,0.017903573111097006,-0.23898891031239233,0.2903226249341862,-0.7086689979020749,-0.4101459101829181,0.018309168690185607,-0.34650415134515655,-0.5336626850368978,-0.25731748673804145,-0.13603853707424568,-0.6807425861110273,-0.1178624443411211,0.5148071525366702,0.06047280283274026
2015-12-23,0.8877410160230583,0.07815827857432339,0.02740744971160996,-0.02164244788884972,0.25321339783341745,0.05334635959237146,-0.057194810353125354,0.503928742214467,0.20470318747904193,-0.08662693894555801,0.5048214500208931,0.21452691866902568,-0.1268233227630573,0.5137526095744366,0.01690735180483969,-0.24102137241368016,0.28638469031879,-0.7087335108113858,-0.41071621090952803,0.01451121811032566,-0.3453070148684671,-0.5324884225105261,-0.25873631623298216,-0.13759004937918748,-0.6799624610215671,-0.11824174408478738,0.5181428065918791,0.04673863947273678
2015-12-24,0.8854525447109716,0.08057577010036482,0.027302757839523885,-0.02235867716307731,0.25253416319542205,0.05247801691223458,-0.05853070777454633,0.5032035921142196,0.20284859211501896,-0.08828638559835916,0.5051028207293984,0.2137900080809732,-0.1288619530968357,0.5142715601093644,0.016621284690808282,-0.24305343253073675,0.2847804980302235,-0.7082677947198415,-0.41122940937063773,0.011317850441233812,-0.34396998739224444,-0.5312287165455295,-0.2603164956448653,-0.13911668854447512,-0.6791802481566046,-0.12006598416972136,0.5203883141101165,0.0398043403484588
2015-12-25,0.8831294109134052,0.0831471887251479,0.027084299835572048,-0.022918150128335563,0.2513321718916896,0.05258813982302398,-0.059585937586179194,0.5024127658912593,0.20229369306966483,-0.08938634575178599,0.5041145341616895,0.2137810028326527,-0.13046711059028895,0.5158394968221807,0.017201181626804507,-0.24460837149885564,0.28448709549445095,-0.7077350301668704,-0.4117785970100373,0.009407474582678722,-0.34163344469953527,-0.5303448086017042,-0.2611375147603556,-0.14155768033303884,-0.6784189003192493,-0.12238256538729975,0.5221807073694462,0.03321939199401096
2015-12-28,0.8805181435068244,0.08584176684241121,0.027006260355964106,-0.02342549942551828,0.25018938343927,0.05271695419385531,-0.06064156286963558,0.5015382018071988,0.20250293719748763,-0.09045834514768625,0.5030717698216106,0.2141906853618796,-0.13197884685982753,0.5172801782102102,0.017671661923110645,-0.24608324654334418,0.28449085750554826,-0.7070892741740465,-0.41229822253575743,0.0078092726400553186,-0.3400300565401342,-0.5294650236105075,-0.26198876029718626,-0.14306566772195511,-0.6777113831431144,-0.1247821017461267,0.5234119596958032,0.03213140630177433
2015-12-29,0.8770508119885286,0.08923403250051921,0.027066916050857842,-0.024111311270897953,0.2498879624755645,0.053005935078443076,-0.0618369120781246,0.5004244351298414,0.20291514539423502,-0.0913776167174467,0.5019321098258697,0.2139318378051353,-0.13343640486270755,0.5187998534075836,0.017802944026463857,-0.24740097586208198,0.28410547608561915,-0.7067782786653016,-0.4128121180081326,0.006013656202610565,-0.3389402867515828,-0.5285188192949503,-0.26316078363677164,-0.14373056784736396,-0.6771162883973442,-0.1266356052527578,0.5242685468949535,0.03715470856998171
2015-12-30,0.8739602122244018,0.09225436299912046,0.02711193699437082,-0.025208301347781938,0.24930110673532163,0.05445854736829625,-0.063651552661477,0.49791478471025563,0.20576130014281208,-0.09316121017218094,0.49982478241451034,0.21642955765052227,-0.13577058759974217,0.5204395859222593,0.019184415928831158,-0.24927018150654984,0.286339391783287,-0.705387996119492,-0.4132327020845457,0.0044883704705463235,-0.3376349939444192,-0.5273835338848198,-0.26442048888278746,-0.14488218660359203,-0.6761435325252874,-0.13160190705123456,0.5243341458863656,6.627474381117049e-05
2015-12-31,0.8709020308622102,0.09511697113980434,0.02725760306777853,-0.026293953534909313,0.24850936633510604,0.05557248001687539,-0.06539117755481322,0.4955566591755845,0.20805785045760208,-0.09456887973063147,0.49769486629940923,0.21854650389188457,-0.13774164602659375,0.5224399750959745,0.020111397697240616,-0.2507653367262525,0.28823664070300303,-0.7043888763338566,-0.41326799628927996,0.002634271349308382,-0.33691756264503747,-0.5262304604983002,-0.26567962535940964,-0.1456883659747919,-0.6756658933416995,-0.1354622497634604,0.5239793455328975,-0.0037948607431816106
2016-01-01,0.8670311614321583,0.09861706530098115,0.027518525033741685,-0.027036693717305372,0.24620274850391538,0.05486050042772769,-0.06713586154581772,0.4951858360593628,0.20711389453882523,-0.0957971328785158,0.49718021334126294,0.21875603479515024,-0.13861868925692353,0.5240677399062543,0.021088854106010062,-0.2506978449419854,0.28798201196547196,-0.7050200464603076,-0.4127482502252379,-0.00014530725018131787,-0.337592697302836,-0.5253865475948579,-0.2657148897976564,-0.14604707970436423,-0.6761124238557459,-0.13712027879469985,0.5229181321982501,0.019081918731736994
2016-01-04,0.8635098086675157,0.1018078402220515,0.02775050831931815,-0.02771598782531301,0.24389348258419585,0.055040981318622666,-0.06863536910117615,0.49453332267908756,0.20736056139459352,-0.09699823257364737,0.49650484591307903,0.21918106554716804,-0.1400148551380338,0.5256607146657799,0.021383301914747795,-0.2514354462394505,0.28800084188786373,-0.7049706548983995,-0.41260074780641903,-0.0027955685975972035,-0.3376284919028461,-0.5244919867463841,-0.26595555634718854,-0.14626916749448546,-0.6759860860019671,-0.13939818819116848,0.5225927771089409,0.01824553359656396
2016-01-05,0.8599600287632819,0.10500356886071509,0.02802386662352327,-0.028559068966337954,0.24433881682476233,0.05478008851804755,-0.06987001433881586,0.4947268213680879,0.20708513328239755,-0.09775402593702466,0.4952046929346416,0.2190716854237532,-0.14088245746818545,0.5263674730384652,0.021385049638674273,-0.2518985474187571,0.28758004564198014,-0.7051994957081336,-0.41246691722608875,-0.005295796479485738,-0.3379126962841516,-0.5237410668752278,-0.26599491215361526,-0.14614970163076774,-0.676026850899891,-0.14060543670465475,0.5223161029770385,0.028059094193927187
2016-01-06,0.8559967120802299,0.10853387216304093,0.028340028728795173,-0.029503104647498984,0.24361396046583458,0.05425806856310328,-0.07158043856996657,0.4941980049944938,0.20602070975759915,-0.09918233138922936,0.4960498622260553,0.21801793781650144,-0.14285751198910374,0.5269484692754777,0.02064385909566466,-0.25307251351069254,0.28536807502444034,-0.7057095539698045,-0.4124284381768822,-0.00932386646965828,-0.33818285857131114,-0.5229565242150229,-0.2662197367122461,-0.1450732961775322,-0.6753769052226103,-0.1424275047001825,0.5226984382596888,0.04938018301716021
2016-01-07,0.8522924212665325,0.11182795610309577,0.028658380753081473,-0.030075778904362784,0.2438305797689338,0.053434407694536695,-0.07239054527327965,0.4942453561704388,0.20339600719051099,-0.09964954824779772,0.4979733361250391,0.21597062920940246,-0.14360222006842094,0.5272497575070467,0.018303075407925966,-0.25388462716349536,0.28156004127058615,-0.7069521513260659,-0.41268717999672316,-0.012997927969198412,-0.33860511678366967,-0.5225124211883041,-0.26613373082195196,-0.1426738887306996,-0.674919316410565,-0.1415141700953067,0.5234557337355505,0.08876750286644841
2016-01-08,0.8488840436389263,0.11488181828940636,0.028959830140216358,-0.03047035622101858,0.24403840621330347,0.05248153389327377,-0.07286581210773031,0.4947146600972418,0.2004272075387609,-0.09972629603715741,0.5002427440726589,0.21347344769926857,-0.14389295106500097,0.5272907672620677,0.014740149862468346,-0.2549892058731455,0.27698730613637035,-0.708179495189549,-0.41325641266925434,-0.016160330905241015,-0.3380636240763601,-0.5219463562875158,-0.26635602115604207,-0.14072162919776512,-0.6744503382490572,-0.13962682793378287,0.5250510926883247,0.11441492880770596
2016-01-11,0.8444810554252951,0.11850427612829871,0.029620314221861736,-0.03081538033127734,0.24455904735176434,0.05111887021784052,-0.07332075420063448,0.495604195981694,0.19627142811036455,-0.0998399497628163,0.5025208410446005,0.21063410365544827,-0.1443448671986952,0.5274532934224114,0.011130160343700863,-0.2560876767335265,0.27135075695700706,-0.7098417192905782,-0.4135208264357264,-0.02009081577779848,-0.3389814291969577,-0.5211691121323673,-0.26640447094925107,-0.13702377220160056,-0.6742947482900463,-0.137211386320184,0.5261317245604827,0.1475523500324008
2016-01-12,0.8404341165242984,0.12183588765952971,0.03024578053520402,-0.0314754273718394,0.24529082657917795,0.0502911475337415,-0.07427822610610572,0.49723912809991555,0.19320338587325467,-0.10038868432102135,0.5041738084689892,0.2066113200271998,-0.14532551867837123,0.5271186297388855,0.006833889337114583,-0.25750851588844004,0.265079026275915,-0.7115679651265763,-0.4137102860532901,-0.0239738911926628,-0.3392089787574489,-0.5201576254156806,-0.2671450747554699,-0.1337155581268682,-0.6739909913789691,-0.13539664812027405,0.527386728891397,0.16508658275716973
2016-01-13,0.8359303731228536,0.1255867760748204,0.030903487356898438,-0.03166420201290184,0.24605806181134313,0.04921675227827554,-0.07453707805198068,0.4986466741468935,0.18979061247951554,-0.10006860273644436,0.5057720499235706,0.20240610033521433,-0.14568593202962757,0.5270497593330332,0.0030507337091188707,-0.25856528136649726,0.25939273283090447,-0.7132616313878282,-0.41411479591792255,-0.027016753069004907,-0.33882061492668997,-0.5196519099918973,-0.2678173218315725,-0.1309758409571655,-0.6736603816292666,-0.1322100473416325,0.5290401340701806,0.17339597273414903
