date,Explained_Variance_PC1,Explained_Variance_PC2,Explained_Variance_PC3,PC1_DGS3MO,PC2_DGS3MO,PC3_DGS3MO,PC1_DGS6MO,PC2_DGS6MO,PC3_DGS6MO,PC1_DGS1,PC2_DGS1,PC3_DGS1,PC1_DGS2,PC2_DGS2,PC3_DGS2,PC1_DGS5,PC2_DGS5,PC3_DGS5,PC1_DGS10,PC2_DGS10,PC3_DGS10,PC1_DGS20,PC2_DGS20,PC3_DGS20,PC1_DGS30,PC2_DGS30,PC3_DGS30,PC3_Dislocation
2013-12-17,0.9908351503195527,0.007876164361587711,0.0005196855838278523,0.007886699819657629,-0.09450405537415608,0.5062570077727948,0.008624276894079482,-0.08484308105575993,0.43252688107408094,0.0032982689203381616,0.004922969535085707,0.48694325129658583,-0.03950917074639819,0.25681410692262907,0.5072933532886709,-0.3599476555746789,0.7878205876721258,0.03984562471329761,-0.5475708964241758,0.14993894909528216,-0.12511070223210521,-0.5440322819926987,-0.2522905720818717,-0.09972712809033965,-0.5224215189369629,-0.45945556302437296,0.18702460067103352,-1.4311759998167535
2013-12-18,0.990814428928036,0.007898817327328219,0.0005208529186586609,0.007874533945013678,-0.09473408606237545,0.5084123256271386,0.00854009085518777,-0.08529607172587804,0.43348256047638417,0.0031499229275807985,0.004065804107924224,0.4874030077089307,-0.03945410876278731,0.256954416911015,0.5053896080571634,-0.35979379033005404,0.7881739516283017,0.03928406801487672,-0.5477301912405639,0.14901012952679668,-0.1215193439714432,-0.543916126408708,-0.25142044664651475,-0.10081570500140767,-0.5224881083112536,-0.4594273525096649,0.18481188739737262,-1.4275519267557266
2013-12-19,0.9908104997381909,0.007905313629384899,0.0005175945361853245,0.007728856721029784,-0.09525982198570841,0.5059134831699988,0.008369295559262122,-0.08585517088651527,0.42971752465296753,0.003083533139615954,0.0039020068108742865,0.48659535767616713,-0.03931455100770121,0.2577820519889493,0.5076255827440437,-0.3594506372605187,0.7883809776473377,0.04526943079015013,-0.5478625753532048,0.14842227733827687,-0.1368392953963841,-0.543865290477444,-0.2508591005421152,-0.09320728265177956,-0.5226542464022588,-0.4588939063784359,0.18834465884841728,-1.433923168833
2013-12-20,0.9908507054141744,0.007870474727676074,0.000511926376208476,0.007615378979736957,-0.09514013247285281,0.5106638505961556,0.00823323595699445,-0.0856697927251498,0.4319569434279433,0.0030194053602086617,0.004047449262719057,0.48818236547713173,-0.039247677904815405,0.2579489966033859,0.5042558782584831,-0.35938278793020606,0.7884215016493819,0.04389169721629603,-0.5480231577740063,0.14854370288962812,-0.1351153042879759,-0.5436415863141129,-0.251216903438749,-0.08604275477888743,-0.522774500824033,-0.4585535373417893,0.18014892675316305,-1.4373060970654985
2013-12-23,0.9908117604750615,0.007903793170829248,0.0005099315012340462,0.00751080547346607,-0.09335108366863189,0.5159566845823027,0.008142495835636695,-0.08437084031732592,0.43553494253069763,0.0029594667745380223,0.004204211613579985,0.4885509375253353,-0.03931341281975522,0.2563554605149987,0.4987368582643535,-0.3598224717305379,0.788037876605503,0.042765474370553974,-0.5483141477044523,0.1499027086763948,-0.13051812442992086,-0.5433573959180344,-0.252105275676679,-0.08469077762878567,-0.5224606293852376,-0.4597822874942514,0.17504612735826666,-1.4365148205537406
2013-12-24,0.990776639567214,0.007927597755946533,0.0005078303961221305,0.007397351869551458,-0.09161679136634326,0.5338903631289764,0.008044047110062855,-0.08309269512734177,0.45019649111562243,0.0028565399976250303,0.00478956974016311,0.4922125402144665,-0.03940729207657062,0.2551485828934948,0.478228294746286,-0.36023344564290616,0.7871142092104731,0.02920624442630269,-0.5486682192230716,0.15215173464106477,-0.09117670739173309,-0.5430347627077119,-0.2534752464928502,-0.09287563573220688,-0.5221376967310877,-0.4611177712314197,0.15335133683122845,-1.449105785070211
2013-12-25,0.9907560239508794,0.007941742768673137,0.0005069743139165642,0.0072712806648920405,-0.08998340698220787,0.5524785822927869,0.007933443814305031,-0.0818972189454322,0.46605348822178677,0.0027769075313883377,0.0053460675791175225,0.49498406457322763,-0.0394172527601103,0.2538094564572349,0.45081925770881104,-0.3607077206451026,0.7865734365741888,0.013222205877443998,-0.5490458316658614,0.15350932537462722,-0.043725957516729294,-0.5427091900990282,-0.2544111051781804,-0.1038360607368455,-0.5217548350476096,-0.4623419912057682,0.12824048238810354,-1.462764045493174
2013-12-26,0.9907347404415012,0.007958508468553782,0.0005068821192876468,0.007182422804035793,-0.08841777798429971,0.57948558756785,0.007892002550537975,-0.08073618591153561,0.48962951527496,0.0027334135828811523,0.0058845127646614545,0.49386609520973146,-0.03939150745427002,0.25247836225563236,0.39393849884706,-0.36110716316310837,0.7860240894554459,-0.018090576618976544,-0.5494160283684265,0.15499766960246067,0.049297587020540545,-0.5423774137432866,-0.2554359590567627,-0.12684748061679568,-0.5214377740769949,-0.4634418388075345,0.08074853753403415,-1.4682639342130788
2013-12-27,0.9907298311997508,0.007964288177212514,0.0005093591383604946,0.0070866779817739325,-0.08690703719268668,0.5936520458908188,0.007811342271917496,-0.07961224938191878,0.5013387910766175,0.002697752425372035,0.0060622249712203695,0.48480576589726404,-0.03961759508743716,0.252850756305159,0.35540897156945733,-0.36150961694669126,0.7853811295830412,-0.04041794025003339,-0.549716549445524,0.15569625292388292,0.10940810082237136,-0.5420855286183008,-0.2561405072386054,-0.1380097599862178,-0.5211311946159176,-0.4641831532605713,0.04726585428322007,-1.4522897658290144
2013-12-30,0.9907405026719848,0.007956073094628839,0.0005097476925943841,0.006957911571330963,-0.08586585875162674,0.6029446355824051,0.007730470968217077,-0.07883175648110448,0.5091918451902876,0.002705809822930413,0.005899347907580963,0.4751656101939577,-0.03974782995330123,0.25259916176809144,0.3220186960912812,-0.36182826888424374,0.7849738400520839,-0.05526823457838174,-0.5500917524099478,0.15618844979296373,0.15264807425220728,-0.5417853660457286,-0.2566562734263267,-0.1445784855330468,-0.5208191632398522,-0.46488736865539726,0.02107326897846229,-1.4469228634443811
2013-12-31,0.9907283657717108,0.00796403017944608,0.000512084105487247,0.0068087443153545275,-0.08476695110972587,0.6110275891961157,0.007586431701890852,-0.07773310675095567,0.5183496199775658,0.002671609854576697,0.006015716079965279,0.45410507617620094,-0.03984648287720309,0.25203851324200754,0.25170276644898837,-0.3621355454786653,0.7843271826608307,-0.08434942842493086,-0.550526700223489,0.15729158501984405,0.23699645479356007,-0.5414775122658543,-0.25727391154000867,-0.1552212387424478,-0.5204627845583872,-0.465953741673337,-0.0318978878009381,-1.3961498695262946
2014-01-01,0.9907417660065683,0.007952989617230741,0.0005116518291593801,0.006607042304332106,-0.08410519018204402,0.6134961133564263,0.007426924224802735,-0.07700265692930336,0.5236859447871819,0.002633344749754332,0.006102015282073304,0.4443353137457089,-0.03988175482423082,0.251357412842823,0.21521969301538116,-0.36238911664034557,0.7841547537596371,-0.09130927691007887,-0.5509331783609371,0.15759670250081528,0.2646322762181461,-0.5411858045869894,-0.25771809066303286,-0.15635839397362788,-0.5201618834088053,-0.46650306696822724,-0.052977257323602936,-1.3785414719468656
2014-01-02,0.9907474381140638,0.00794507059122809,0.0005134762575834197,0.006444345761133402,-0.08345813387432122,0.6114777680560758,0.00727013730482087,-0.07633040657590885,0.5243829923649683,0.0025953728493798554,0.006172793845374337,0.42180733867569364,-0.039926407675513115,0.2506656974222923,0.15354524039607884,-0.3626962421643008,0.7839753381076722,-0.10859445740213707,-0.5512875590908571,0.15784747179319605,0.3213212404063716,-0.5409055883697435,-0.25813694905844964,-0.16214111123756322,-0.5198647603974543,-0.467085831611668,-0.09104948662378537,-1.3238482503961013
2014-01-03,0.990747970444377,0.007944837248364785,0.0005161226515774103,0.006329873442627554,-0.0825842865841698,0.6032937425032889,0.007166559879584775,-0.0757515914644496,0.516743914126892,0.002560514966307034,0.006253174939279185,0.39187479013112836,-0.040092449265511254,0.25009949626299754,0.08553172585903711,-0.36298478286269775,0.7835892222828825,-0.12871747759177504,-0.5516041011741657,0.1583947189541848,0.3823682899329764,-0.540643429734437,-0.25852631770476425,-0.16575073624280168,-0.5195904707167343,-0.4678844500041723,-0.13373053298167933,-1.249138248077403
2014-01-06,0.9907437213860846,0.007949492964148989,0.0005197134348176948,0.006179313378429008,-0.08178128032034206,0.6038725999580122,0.0070580710776888735,-0.07483464019815435,0.5198818565458504,0.0025249623951037418,0.006337589614144082,0.38737836820123867,-0.040284831812494884,0.2501869113822238,0.0821185019577049,-0.36329961365159663,0.78318774134629,-0.12983138398674907,-0.5519800960565941,0.15859805376755243,0.3824679870136227,-0.5403460194558746,-0.25884789721635865,-0.16196124346373317,-0.5192690055700626,-0.46855024106193266,-0.1374259655155174,-1.2423973947655178
2014-01-07,0.9907316982122321,0.00796319756424101,0.0005192619929581164,0.006115196878190653,-0.08155044842409215,0.6016088138054294,0.0070367597150194534,-0.07447977537148447,0.519909649236724,0.002530892050210682,0.006125300933445139,0.38068861725612685,-0.040441737910129213,0.2500650736060023,0.0699496805385195,-0.3635782245528133,0.7826627059577158,-0.13349705703487288,-0.5523690827980586,0.15895072221932477,0.39141776731012423,-0.5400662554023683,-0.2590692606297164,-0.15899334723835523,-0.5189401310128288,-0.46934965844135346,-0.1470911057721642,-1.2434486862665282
2014-01-08,0.9907060902738561,0.007990371015405284,0.0005188275133183261,0.0060895957672743185,-0.08155262553551115,0.6000679364894954,0.007019673447168225,-0.07407140322686316,0.521583574750442,0.002498419910162888,0.006178001239351179,0.37881749655771596,-0.04061235012133899,0.24990497409235407,0.06359181970397079,-0.36387864340357845,0.7820858402616245,-0.13465391559857767,-0.5527664192406496,0.15931960812051152,0.39351602200552105,-0.5397846140381228,-0.25926872467748646,-0.15511269638696282,-0.5185867574533857,-0.4702240551604732,-0.1525645626440105,-1.239706857949022
2014-01-09,0.9906400197693715,0.008059413956211717,0.0005190750496508824,0.006021744030208852,-0.08058531911368351,0.6013887322091294,0.006997191414617983,-0.07300516053655257,0.5248287618107634,0.002423619737181447,0.0062109667035942515,0.3765271037846371,-0.040903702483372065,0.25007979815379194,0.06231784663814673,-0.36446325791644,0.7811142873235375,-0.1351767042039701,-0.5532191288477649,0.1600458552462001,0.390505741994127,-0.5393997668551224,-0.25984581679129704,-0.15010918218329683,-0.5180722070562724,-0.4715121601612851,-0.15469307414504788,-1.2317876227917146
2014-01-10,0.9905571321684932,0.008145453874397489,0.0005177495130779406,0.005994375881482923,-0.08005885323621516,0.6111814935915789,0.007050444636568379,-0.072913371366804,0.5325749550343006,0.0023519940585607145,0.006254540378095164,0.395241591195472,-0.04109598251670755,0.25125437366443376,0.10884071022935489,-0.36507526075125296,0.7802147191303861,-0.12344029087405228,-0.5536165678687452,0.1605649580382341,0.34936993653398424,-0.5389241674356883,-0.26177076173466907,-0.14578673170561826,-0.5176962802218492,-0.47123910633234267,-0.12731164299145392,-1.2973413630536057
2014-01-13,0.9905058485673248,0.00819356206319555,0.0005169273168978689,0.005941633629257033,0.07953611528475442,0.5998029317484838,0.007062384953374026,0.07314554426815857,0.5223773549775969,0.0023242810818711224,-0.005841301502496599,0.36734840077572145,-0.04124460229711919,-0.2505988192372833,0.05423097120551394,-0.36541633073683993,-0.7792593141079857,-0.14214251727778493,-0.5539022833633839,-0.16211202009837036,0.4008699093296085,-0.5386324940453481,0.2628416595288171,-0.14821472505914118,-0.5174422695156748,0.4721003315445522,-0.16310644418234513,-1.223518906164626
2014-01-14,0.9904661527402336,0.008232870446473963,0.0005147465191791315,0.005974452126386555,0.0798619436334175,0.5888763839524358,0.007071668493328794,0.07353882726490507,0.51270204415117,0.0022939039226330263,-0.004919272899035298,0.34239746092536016,-0.0414244739662843,-0.2501922132403459,0.010649879668416462,-0.3657105429164809,-0.7783430502270922,-0.15455795033919362,-0.5541621172407994,-0.16306182336489247,0.43681717037749557,-0.53840012579473,0.26290531107060644,-0.1457915270041736,-0.5171832359493745,0.4733576907229961,-0.19250768157496004,-1.1745773765073535
2014-01-15,0.9904192881698315,0.008282529955289622,0.0005134400564593306,0.0059787172535155295,0.07962717624005873,0.5594523853509552,0.007081920626173016,0.073737149009675,0.48733411800555265,0.0022978677670761755,-0.004093628813186882,0.29460091500617863,-0.04161012626195429,-0.24931172414870512,-0.06885687769083233,-0.3660477707418424,-0.7775269805746611,-0.17627905833681673,-0.5544456621079722,-0.16442284197233595,0.4988467523692828,-0.5380951560288445,0.2639954260940653,-0.14604634477392603,-0.5169429938584232,0.47410187785190544,-0.2381923459008463,-1.0394352623927108
2014-01-16,0.9903524148300693,0.008350831234984583,0.0005133630320583605,0.0059820604719643174,0.0791142084879037,0.5391158230567401,0.007091489470065925,0.0736430434992059,0.4686150692733522,0.0022402533926470045,-0.004352771192634657,0.2657855374173738,-0.04176544153968469,-0.24919568013458154,-0.11064553872998777,-0.3663719929841506,-0.7763859164894935,-0.1895513456458258,-0.5547327560584859,-0.16632700129642267,0.5307510712141648,-0.5377858890447387,0.26581409813939094,-0.14610708285361695,-0.5167146451807572,0.47445053808755033,-0.2605685459674146,-0.9550139754467953
2014-01-17,0.9902586212157135,0.008445489781312213,0.0005123156199004522,0.00598552059726638,0.07855891062764427,0.5142943870361667,0.007042885407452881,0.07306981524178431,0.44555247257897124,0.0022386408074045617,-0.003448917417046197,0.22935068921678411,-0.0419273957347339,-0.24899857929031624,-0.157244459052199,-0.3667424438934644,-0.7753059646117242,-0.20263722389100733,-0.5550077236335911,-0.16783517750735538,0.5626023108852933,-0.5375374344972765,0.26671870915452867,-0.1437414903503397,-0.516402523571245,0.4754684603179088,-0.28532770339937674,-0.8610714979219345
2014-01-20,0.9901727363028557,0.008528660517917862,0.0005156545072670266,0.005988575706242107,0.07767919794531516,0.4765295187232725,0.007022464710096122,0.07243702930343086,0.4121669452992266,0.002236532017219533,-0.002817837777933055,0.1812638320266718,-0.04204423212140258,-0.24866766575332686,-0.2132841975706335,-0.3669730899872264,-0.774137007355604,-0.21855113429929912,-0.555215813021029,-0.1698548338985876,0.5994401458771476,-0.5373650302069114,0.26765946539733276,-0.14221541940876936,-0.5161851207925447,0.4765447624497845,-0.31204645318187635,-0.7239072587669348
